# Author: Katelyn Nutley
# Title: Target Keywords Output from MNIR 
# Date: 02-10-2026

TARGET KEYWORDS
Total search set: 99
Target set size: 23
Non-target set size: 76

1681. preced (preceded precedence precedent preceding)    (Recall: 0.09, Precision: 28.6%)
1682. provisionally    (Recall: 0.09, Precision: 28.6%)
1683. wto    (Recall: 0.09, Precision: 28.6%)
1684. iso    (Recall: 0.09, Precision: 28.6%)
1685. disabl (disabilities disabled)    (Recall: 0.09, Precision: 28.6%)
1686. submiss (submission submissions)    (Recall: 0.09, Precision: 28.6%)
1687. temperatur (temperature temperatures)    (Recall: 0.09, Precision: 28.6%)
1688. concret (concrete)    (Recall: 0.09, Precision: 28.6%)
1689. duplic (duplicate duplication duplicative)    (Recall: 0.09, Precision: 28.6%)
1690. anim (animal animals)    (Recall: 0.09, Precision: 28.6%)
1691. wish (wish wishes wishing)    (Recall: 0.09, Precision: 28.6%)
1692. optim (optimal optimize)    (Recall: 0.09, Precision: 28.6%)
1693. assur (assurance assure assured)    (Recall: 0.09, Precision: 28.6%)
1694. residu (residual residuals residue residues)    (Recall: 0.09, Precision: 28.6%)
1695. mobil (mobile mobilization)    (Recall: 0.09, Precision: 28.6%)
1696. insofar    (Recall: 0.09, Precision: 28.6%)
1697. memorandum    (Recall: 0.39, Precision: 28.1%)
1698. decis (decision decisions decisive)    (Recall: 0.70, Precision: 28.1%)
1699. law (law lawful laws)    (Recall: 0.61, Precision: 28.0%)
1700. constitut (constitute constituted constitutes constituting constitution constitutional)    (Recall: 0.30, Precision: 28.0%)
1701. reason (reason reasonable reasoned reasons)    (Recall: 0.30, Precision: 28.0%)
1702. event (event events)    (Recall: 0.22, Precision: 27.8%)
1703. charg (charge charged charges charging)    (Recall: 0.22, Precision: 27.8%)
1704. head (head heading headings heads)    (Recall: 0.22, Precision: 27.8%)
1705. without    (Recall: 0.35, Precision: 27.6%)
1706. give (give gives)    (Recall: 0.65, Precision: 27.3%)
1707. explanatory    (Recall: 0.39, Precision: 27.3%)
1708. mention (mentioned)    (Recall: 0.13, Precision: 27.3%)
1709. sweden    (Recall: 0.13, Precision: 27.3%)
1710. luxembourg    (Recall: 0.13, Precision: 27.3%)
1711. surveil (surveillance)    (Recall: 0.13, Precision: 27.3%)
1712. netherland (netherlands)    (Recall: 0.13, Precision: 27.3%)
1713. document (document documentation documented documents)    (Recall: 0.78, Precision: 26.9%)
1714. form (form formed forming forms)    (Recall: 0.48, Precision: 26.8%)
1715. designat (designated designating)    (Recall: 0.17, Precision: 26.7%)
1716. organ (organ organic organization organizations organize organs)    (Recall: 0.17, Precision: 26.7%)
1717. accord (accord accordance accorded according accords)    (Recall: 0.61, Precision: 26.4%)
1718. summary    (Recall: 0.22, Precision: 26.3%)
1719. volum (volume volumes)    (Recall: 0.22, Precision: 26.3%)
1720. authority    (Recall: 0.22, Precision: 26.3%)
1721. descript (description descriptions)    (Recall: 0.22, Precision: 26.3%)
1722. hereinaft (hereinafter)    (Recall: 0.22, Precision: 26.3%)
1723. forc (force forced forces forcing)    (Recall: 0.52, Precision: 26.1%)
1724. origin (origin original originals originate originates origine)    (Recall: 0.26, Precision: 26.1%)
1725. attach (attached attaches)    (Recall: 0.26, Precision: 26.1%)
1726. examin (examination examinations examine examined examining)    (Recall: 0.26, Precision: 26.1%)
1727. presid (president)    (Recall: 0.30, Precision: 25.9%)
1728. month (month months)    (Recall: 0.35, Precision: 25.8%)
1729. regul (regulate regulates regulation regulations regulator regulators)    (Recall: 0.78, Precision: 25.7%)
1730. test (test tested testing tests)    (Recall: 0.39, Precision: 25.7%)
1731. inform (inform informal information informed informing informs)    (Recall: 0.91, Precision: 25.0%)
1732. entry    (Recall: 0.30, Precision: 25.0%)
1733. eea    (Recall: 0.26, Precision: 25.0%)
1734. septemb (september)    (Recall: 0.22, Precision: 25.0%)
1735. contact (contact contacts)    (Recall: 0.17, Precision: 25.0%)
1736. special    (Recall: 0.17, Precision: 25.0%)
1737. conjunct (conjunction)    (Recall: 0.17, Precision: 25.0%)
1738. appear (appear appearance appeared appearing appears)    (Recall: 0.17, Precision: 25.0%)
1739. certif (certific certificate certificates certification)    (Recall: 0.13, Precision: 25.0%)
1740. unless    (Recall: 0.13, Precision: 25.0%)
1741. provision (provisional)    (Recall: 0.13, Precision: 25.0%)
1742. match (match matched matching)    (Recall: 0.09, Precision: 25.0%)
1743. preliminary    (Recall: 0.09, Precision: 25.0%)
1744. taxe (taxes)    (Recall: 0.09, Precision: 25.0%)
1745. notifi (notified)    (Recall: 0.09, Precision: 25.0%)
1746. consequently    (Recall: 0.09, Precision: 25.0%)
1747. category    (Recall: 0.09, Precision: 25.0%)
1748. sold    (Recall: 0.09, Precision: 25.0%)
1749. belong (belong belonging belongs)    (Recall: 0.09, Precision: 25.0%)
1750. weight (weight weighted)    (Recall: 0.09, Precision: 25.0%)
1751. quantity    (Recall: 0.09, Precision: 25.0%)
1752. kept    (Recall: 0.09, Precision: 25.0%)
1753. latter    (Recall: 0.09, Precision: 25.0%)
1754. equival (equivalence equivalent)    (Recall: 0.09, Precision: 25.0%)
1755. proceed (proceeding proceedings)    (Recall: 0.09, Precision: 25.0%)
1756. under    (Recall: 0.87, Precision: 24.7%)
1757. community    (Recall: 0.61, Precision: 24.6%)
1758. stability    (Recall: 0.35, Precision: 24.2%)
1759. obtain (obtain obtainable obtained obtaining)    (Recall: 0.26, Precision: 24.0%)
1760. laid    (Recall: 0.26, Precision: 24.0%)
1761. articl (article articles)    (Recall: 0.65, Precision: 23.8%)
1762. council (council councils)    (Recall: 0.96, Precision: 23.4%)
1763. adjust (adjust adjustable adjusted adjusting adjustment adjustments adjusts)    (Recall: 0.13, Precision: 23.1%)
1764. licens (license licensed licenses licensing)    (Recall: 0.13, Precision: 23.1%)
1765. specifi (specified specifies)    (Recall: 0.13, Precision: 23.1%)
1766. cours (course courses)    (Recall: 0.13, Precision: 23.1%)
1767. june    (Recall: 0.30, Precision: 22.6%)
1768. text (text texts)    (Recall: 0.39, Precision: 22.5%)
1769. amend (amend amended amending amendment amendments amends)    (Recall: 0.43, Precision: 22.2%)
1770. thereof    (Recall: 0.35, Precision: 22.2%)
1771. wherea (whereas)    (Recall: 0.35, Precision: 22.2%)
1772. duti (duties)    (Recall: 0.17, Precision: 22.2%)
1773. took    (Recall: 0.09, Precision: 22.2%)
1774. subparagraph (subparagraph subparagraphs)    (Recall: 0.09, Precision: 22.2%)
1775. fix (fix fixative fixed fixing)    (Recall: 0.09, Precision: 22.2%)
1776. signatur (signature)    (Recall: 0.09, Precision: 22.2%)
1777. suspens (suspension suspensions)    (Recall: 0.09, Precision: 22.2%)
1778. austria    (Recall: 0.09, Precision: 22.2%)
1779. characterist (characteristic characteristics)    (Recall: 0.09, Precision: 22.2%)
1780. written    (Recall: 0.09, Precision: 22.2%)
1781. evaluat (evaluated evaluating)    (Recall: 0.09, Precision: 22.2%)
1782. partly    (Recall: 0.09, Precision: 22.2%)
1783. notify    (Recall: 0.13, Precision: 21.4%)
1784. otherwis (otherwise)    (Recall: 0.13, Precision: 21.4%)
1785. question (question questioned questions)    (Recall: 0.17, Precision: 21.1%)
1786. featur (feature features)    (Recall: 0.26, Precision: 20.7%)
1787. request (request requested requesting requests)    (Recall: 0.30, Precision: 20.6%)
1788. protocol (protocol protocols)    (Recall: 0.13, Precision: 20.0%)
1789. actual    (Recall: 0.13, Precision: 20.0%)
1790. stat (stated stating)    (Recall: 0.13, Precision: 20.0%)
1791. invit (invitation invite invited invites)    (Recall: 0.13, Precision: 20.0%)
1792. temporary    (Recall: 0.09, Precision: 20.0%)
1793. formal (formal formalities)    (Recall: 0.09, Precision: 20.0%)
1794. subsequently    (Recall: 0.09, Precision: 20.0%)
1795. subsequ (subsequent)    (Recall: 0.09, Precision: 20.0%)
1796. valid (valid validate validation)    (Recall: 0.09, Precision: 20.0%)
1797. great    (Recall: 0.09, Precision: 20.0%)
1798. except (except exception exceptional exceptions)    (Recall: 0.17, Precision: 19.0%)
1799. schedul (schedule scheduled schedules)    (Recall: 0.13, Precision: 18.8%)
1800. date (date dates)    (Recall: 0.30, Precision: 18.4%)
1801. republ (republic republics)    (Recall: 0.17, Precision: 18.2%)
1802. octob (october)    (Recall: 0.17, Precision: 18.2%)
1803. franc (france)    (Recall: 0.09, Precision: 18.2%)
1804. rout (route routes routing)    (Recall: 0.09, Precision: 18.2%)
1805. previou (previous)    (Recall: 0.09, Precision: 18.2%)
1806. substanc (substance substances)    (Recall: 0.09, Precision: 18.2%)
1807. tariff (tariff tariffs)    (Recall: 0.09, Precision: 18.2%)
1808. authoris (authorisation authorisations authorise authorised authorises authorising)    (Recall: 0.17, Precision: 17.4%)
1809. paragraph (paragraph paragraphs)    (Recall: 0.17, Precision: 17.4%)
1810. offici (official officials)    (Recall: 0.57, Precision: 17.3%)
1811. feedback    (Recall: 0.22, Precision: 17.2%)
1812. notic (notice)    (Recall: 0.22, Precision: 17.2%)
1813. list (list listed listing lists)    (Recall: 0.35, Precision: 16.7%)
1814. avi (avis)    (Recall: 0.17, Precision: 16.7%)
1815. juridiqu (juridique)    (Recall: 0.17, Precision: 16.7%)
1816. sent    (Recall: 0.09, Precision: 16.7%)
1817. exce (exceed exceeds)    (Recall: 0.09, Precision: 16.7%)
1818. licenc (licence licences licencing)    (Recall: 0.09, Precision: 16.7%)
1819. format (format formation formats)    (Recall: 0.17, Precision: 16.0%)
1820. name (name names)    (Recall: 0.13, Precision: 15.8%)
1821. dai (day days)    (Recall: 0.22, Precision: 15.6%)
1822. want (want wants)    (Recall: 0.17, Precision: 15.4%)
1823. kingdom    (Recall: 0.09, Precision: 15.4%)
1824. pic    (Recall: 0.09, Precision: 14.3%)
1825. notif (notif notification notifications)    (Recall: 0.09, Precision: 14.3%)
1826. held    (Recall: 0.09, Precision: 12.5%)
1827. websit (website websites)    (Recall: 0.13, Precision: 11.5%)
1828. top    (Recall: 0.26, Precision: 11.3%)
1829. journal (journal journals)    (Recall: 0.30, Precision: 10.9%)
1830. pursuant    (Recall: 0.13, Precision: 10.0%)
1831. eur-lex    (Recall: 0.09, Precision: 8.7%)
1832. languag (language languages)    (Recall: 0.13, Precision: 8.3%)
1833. experiment (experimental)    (Recall: 0.09, Precision: 8.0%)
